Hkjcres16Item__url,Hkjcres16Item__raceindex,Hkjcres16Item__raceclass,Hkjcres16Item__going,Hkjcres16Item__courseconfig,Hkjcres16Item__racedistance,Hkjcres16Item__finishtime,Hkjcres16Item__win_combo_div,Hkjcres16Item__place_combo_div,Hkjcres16Item__qn_combo_div,Hkjcres16Item__qnp_combo_div,Hkjcres16Item__tce_combo_div,Hkjcres16Item__trio_combo_div,Hkjcres16Item__f4_combo_div,Hkjcres16Item__qtt_combo_div,Hkjcres16Item__dbl9_combo_div,Hkjcres16Item__dbl8_combo_div,Hkjcres16Item__dbl7_combo_div,Hkjcres16Item__dbl6_combo_div,Hkjcres16Item__dbl5_combo_div,Hkjcres16Item__dbl4_combo_div,Hkjcres16Item__dbl3_combo_div,Hkjcres16Item__dbl2_combo_div,Hkjcres16Item__dbl1_combo_div,Hkjcres16Item__dbl10_combo_div,Hkjcres16Item__dbltrio1_combo_div,Hkjcres16Item__dbltrio2_combo_div,Hkjcres16Item__dbltrio3_combo_div,Hkjcres16Item__tripletriocons_combo_div,Hkjcres16Item__tripletrio_combo_div,Hkjcres16Item__sixup_combo_div,Hkjcres16Item__jockeychallenge_combo_div,Hkjcres16Item__a1_div,Hkjcres16Item__a2_div,Hkjcres16Item__a3_div,HorseItem__racecoursecode,HorseItem__racenumber,HorseItem__racedate,HorseItem__horseno,HorseItem__place,HorseItem__finishtime,HorseItem__horsecode,HorseItem__runningpositions,HorseItem__actualwt,HorseItem__jockeycode,HorseItem__trainercode,HorseItem__lbw,HorseItem__horsewt,HorseItem__winodds,HorseItem__draw
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,5,1,[55.79],P180,2>2>1,128,MOJ,HAD,[0.0],1184,[2.8],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,13,3,[56.24],P278,7>5>3,112,YML,SCS,[2.75],1080,[9.3],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,7,5,[56.38],P222,1>1>5,125,CML,CAS,[3.75],1029,[17.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,12,7,[56.43],N412,11>8>7,116,TON,FC,[4.0],1115,[57.0],14
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,3,9,[56.54],P191,9>9>9,129,WD,JM,[4.75],1087,[10.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,14,11,[56.77],N448,8>12>11,107,LCY,YPF,[6.25],1244,[46.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,1,13,[56.9],N324,10>11>13,133,PB,SJJ,[7.0],1211,[37.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,11,2,[56.04],L236,5>4>2,120,DO,CCW,[1.5],1088,[12.0],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,10,4,[56.29],S010,13>10>4,120,PZ,YTP,[3.0],1165,[2.8],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,6,6,[56.43],M220,4>7>6,126,TEK,FD,[4.0],1133,[20.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,2,8,[56.48],M246,6>6>8,128,NGA,YCH,[4.25],1074,[99.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,9,10,[56.76],N446,14>14>10,118,HCY,MA,[6.0],1075,[99.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,4,12,[56.84],M287,12>13>12,129,SUA,FC,[6.5],1083,[88.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/9,9,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1000,55.79,5 28.00,5 14.00,"5,11 155.50","5,11 54.50","5,11,13 1,328.00","5,11,13 349.00","5,10,11,13 205.00",,,13/5 82.50,,,,,,,,,,,,,,,,,,,ST,9,20140114,8,14,[56.95],P249,3>3>14,119,LDE,SJJ,[7.25],1147,[46.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,11,1,[81.54],P106,4>3>2>1,119,LDE,MKL,[0.0],1137,[39.0],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,4,3,[81.92],S152,8>8>9>3,127,CML,CAS,[2.25],1195,[13.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,10,5,[81.98],N441,7>7>7>5,121,LWM,SWY,[2.75],1251,[5.0],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,14,7,[82.1],N394,11>12>12>7,116,HCY,FC,[3.5],1082,[79.0],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,9,9,[82.25],N140,9>9>8>9,121,TEK,MA,[4.5],1035,[24.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,7,11,[82.34],P044,13>14>14>11,123,PB,WS,[5.0],1011,[21.0],14
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,8,13,[82.98],N419,3>4>5>13,121,CYT,YCH,[9.0],1125,[50.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,13,2,[81.89],P254,1>1>1>2,114,NGA,CAS,[2.25],1101,[3.2],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,2,4,[81.95],N159,5>5>4>4,132,PZ,YPF,[2.5],1067,[8.3],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,3,6,[82.1],P103,12>10>10>6,128,WD,JM,[3.5],1134,[5.6],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,12,8,[82.18],N344,10>11>11>8,120,RCD,SJJ,[4.0],1051,[35.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,6,10,[82.32],P412,6>6>6>10,125,MOJ,SJJ,[4.75],1064,[8.1],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,5,12,[82.72],K248,2>2>3>12,124,YML,CAS,[7.25],1105,[40.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20140914/ST/10,10,Class 2,GOOD TO FIRM,"TURF - ""A"" COURSE",1400,81.54,11 394.00,11 91.00,"11,13 685.50","11,13 212.00","11,13,4 14,780.00","4,11,13 2,219.00","2,4,11,13 3,332.00","11,13,4,2 93,148.00","5/11 1,025.00",,,,,,,,,,,,"5,11,13/4,11,13 111,118.00",,,"3,8/2,11/4,5/7,13/5,11/11,13 3,886.00",1 [J Moreira],,,,ST,10,20140114,1,14,[83.26],M163,14>13>13>14,133,DO,WS,[10.75],1172,[82.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,9,1,[101.55],S074,14>13>11>1,124,SCC,WS,[0.0],905,[66.0],14
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,13,3,[101.81],P285,3>3>3>3,116,TEK,TYS,[1.5],1235,[16.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,8,5,[101.84],P286,6>6>6>5,124,NGA,CCW,[1.75],1098,[15.0],9
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,3,7,[102.2],N070,13>14>12>7,132,RN,HAD,[4.0],1004,[25.0],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,1,9,[102.34],P198,10>10>9>9,133,PB,FC,[5.0],1111,[3.7],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,11,11,[103.52],S202,7>9>14>11,118,CYT,SA,[12.25],1086,[50.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,10,13,[104.71],N158,1>2>4>13,120,YML,LAL,[19.75],1128,[29.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,12,2,[101.69],N192,5>5>2>2,117,LWM,NTK,[0.75],1042,[12.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,14,4,[101.84],S197,9>7>5>4,111,STH,HL,[1.75],1014,[11.0],1
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,7,6,[102.14],S050,12>12>10>6,130,MG,MKL,[3.75],1061,[10.0],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,5,8,[102.25],S354,8>8>8>8,131,CAN,TYS,[4.25],1036,[5.9],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,6,10,[103.4],P075,2>1>1>10,130,WD,LKW,[11.5],1134,[4.2],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,4,12,[104.1],P424,4>4>7>12,131,FRA,LAL,[16.0],1044,[23.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/1,75,Class 5,WET SLOW,ALL WEATHER TRACK,1650,101.55,9 664.00,9 148.00,"9,12 3,178.50","9,12 886.00","9,12,13 108,330.00","9,12,13 18,299.00","9,12,13,14 28,261.00","9,12,13,14 805,445.00",,,,,,,,,,,,,,,,,,,,,ST,1,20150104,2,14,[105.25],T128,11>11>13>14,131,HCY,SCS,[23.25],1135,[99.0],2
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,7,1,[108.24],P219,5>6>7>4>1,124,SCC,FD,[0.0],1107,[31.0],5
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,3,3,[108.65],N323,12>12>11>11>3,131,WD,CCW,[2.5],1131,[9.6],12
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,5,5,[108.81],N252,11>9>8>7>5,127,LDE,LAL,[3.5],1003,[12.0],11
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,4,7,[109.1],T038,2>4>4>9>7,127,HCY,FC,[5.25],1153,[12.0],8
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,2,9,[109.34],T055,7>2>1>1>9,132,CAN,FD,[7.0],1001,[7.3],10
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,12,11,[109.56],P128,10>10>9>8>11,121,PB,TYS,[8.25],1109,[2.7],4
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,9,13,[109.94],T108,3>3>3>5>13,123,MG,CAS,[10.75],1059,[37.0],7
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,11,2,[108.36],P324,4>5>5>3>2,112,CKK,CD,[0.75],1011,[21.0],3
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,1,4,[108.79],S353,6>7>6>6>4,132,RN,SCS,[3.5],1209,[10.0],13
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,10,6,[108.84],P405,13>13>13>12>6,120,YML,LAL,[3.75],1059,[24.0],6
http://racing.hkjc.com/racing/Info/Meeting/Results/English/Local/20151004/ST/5,79,Class 4,GOOD TO YIELDING,"TURF - ""B+2"" COURSE",1800,108.24,7 317.50,7 73.50,"7,11 2,466.00","7,11 637.50","7,11,3 52,771.00","3,7,11 8,640.00","1,3,7,11 18,746.00","7,11,3,1 418,180.00",,,,,,,,,,,,,,,,,,,,,ST,5,20150104,8,8,[109.11],N099,1>1>2>2>8,114,WJH,SWY,[5.5],1098,[27.0],9
